FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202202","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","98.38","71.08","-5.53","21.77","9489","0.69","","-0.51","-2.12","24.88","36.24","7.69","6.38","6.20","0.72","1.07","74.30","4324.94","4726.78","1886.73","512267592","8/5/2022 12:00:00 AM"
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202203","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","104.11","59.07","70.38","115.42","9676.44","0.69","","0.82","-1.32","24.94","36.73","7.70","6.46","6.20","0.72","1.09","74.30","4323.09","4765.78","1983.74","512267592","8/5/2022 12:00:00 AM"
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202204","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","103.22","38.09","45.49","110.62","9634.54","0.69","","-0.98","-2.29","21.96","33.96","6.84","6.02","6.23","0.84","1","73.90","4306.18","4785.69","1926.10","512267592","8/5/2022 12:00:00 AM"
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202205","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","113.57","57.37","154.98","211.18","9666.93","0.69","","-2.33","-4.56","20.56","29.52","6.43","5.31","6.36","0.84","0.82","73.80","4293.62","4970.64","2029.11","512267592","8/5/2022 12:00:00 AM"
"154","הראל השתלמות כללי","קרנות השתלמות","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202206","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","113.57","59.19","210.53","264.91","9750.33","0.69","","-1.84","-6.32","16.01","27.59","5.07","4.99","6.43","0.60","0.71","73.50","4305.73","5028.47","1975.95","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202201","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","1.63","-1.54","-3.17","1199.37","0.58","","-1.47","-1.47","25.05","34.32","7.74","6.08","6.42","0","1","85.90","546.11","564.07","223.72","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202202","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","3.75","1.13","-2.62","1183.15","0.58","","-1.07","-2.52","22.41","32.11","6.97","5.73","6.46","-0.24","0.91","85.20","540.28","534.13","212.72","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202203","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","1.89","3.51","1.21","-0.41","1195.41","0.58","","1.16","-1.39","22.81","33.05","7.09","5.88","6.46","-0.12","0.96","83","534.86","566.05","220.95","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202204","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","1.33","-4.69","-6.02","1161.70","0.58","","-1.68","-3.05","18.94","29.49","5.95","5.30","6.53","-0.24","0.83","83.20","523.01","542.69","200.90","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202205","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","-1.9","2.34","1.83","-2.41","1139.49","0.58","","-2.26","-5.24","17.78","25.29","5.61","4.61","6.64","0","0.67","82.20","516.88","554.13","213.39","512267592","8/5/2022 12:00:00 AM"
"155","הראל קמ""פ מסלול כללי ","מרכזית לפיצויים","הראל השקעות בביטוח ושירותים פיננסיים בע""מ","הראל פנסיה וגמל בע""מ","202206","12/6/1995 12:00:00 AM","כלל האוכלוסיה","כללי","כללי","0","4.06","-0.58","-4.64","1100.83","0.58","","-2.98","-8.07","11.91","21.97","3.82","4.05","6.80","-0.60","0.50","80.90","496.68","532.44","191.97","512267592","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202201","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.06","0.71","-0.79","-0.44","213.10","0.68","","-1.49","-1.49","11.45","17.13","3.68","3.21","3.52","-0.84","0.81","86.50","0","35.24","13.40","512237744","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202202","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.81","2.46","-0.78","-2.43","207.87","0.68","","-1.27","-2.74","9.29","15.58","3.01","2.94","3.59","-0.72","0.66","86.40","0","34.02","12.81","512237744","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202203","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.81","1.21","0.74","0.34","207.17","0.68","","-0.44","-3.17","7.81","14.85","2.54","2.81","3.60","-0.72","0.61","86.60","0","33.41","11.76","512237744","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202204","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","1.23","0.68","-0.63","-0.08","205.48","0.68","","-0.73","-3.88","6.44","13.11","2.10","2.49","3.62","-0.60","0.51","86","0","34.49","13.08","512237744","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202205","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.83","1.1","-0.62","-0.89","200.87","0.68","","-1.76","-5.57","4.30","10.45","1.41","2.01","3.72","-0.48","0.31","85.90","0","28.86","12.13","512237744","8/5/2022 12:00:00 AM"
"199","מגדל השתלמות מסלול אג""ח","קרנות השתלמות","שלמה אליהו אחזקות בע""מ","מגדל מקפת קרנות פנסיה וקופות גמל בע""מ","202206","9/1/1996 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח","0.85","1.07","-0.86","-1.08","199.97","0.68","","0.15","-5.43","3.60","10.64","1.19","2.04","3.71","-0.60","0.32","86.20","0","22.58","11.73","512237744","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202201","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","6.14","6.98","-10.13","-10.97","3275.96","0.59","0.01","-1.22","-1.22","20.22","28.23","6.33","5.10","4.20","0.96","1.21","79","480.79","878.71","563.07","513026484","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202202","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","6.93","9.37","-14.57","-17.01","3216.84","0.59","0.01","-1.24","-2.44","17.66","26.63","5.57","4.84","4.26","0.84","1.07","79","470.05","867.24","536.12","513026484","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202203","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","8.02","18.95","6.32","-4.61","3199.88","0.59","0.01","-0.34","-2.78","16.45","25.80","5.21","4.70","4.27","0.84","1.02","79.20","468.09","851.18","517.82","513026484","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202204","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","9.02","9.21","-7.07","-7.26","3177.22","0.59","0.01","-0.43","-3.19","14.87","24.22","4.73","4.43","4.28","0.96","0.95","78.90","455.64","867.80","507.82","513026484","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202205","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","1.45","14.33","-25.46","-38.34","3072.41","0.59","0.01","-2.05","-5.18","12.95","20.72","4.14","3.84","4.41","0.96","0.73","78.60","441.80","860.48","490.65","513026484","8/5/2022 12:00:00 AM"
"211","הפניקס גמל אג""ח עד 15% מניות","תגמולים ואישית לפיצויים","הפניקס אחזקות בע""מ","הפניקס פנסיה וגמל בע""מ ","202206","1/1/1970 12:00:00 AM","כלל האוכלוסיה","אג""ח","משולב מניות","2.21","8.65","-16.37","-22.81","3029.78","0.59","0.01","-0.59","-5.74","10.89","20.58","3.51","3.81","4.42","0.84","0.68","78.20","413.90","843.91","461.87","513026484","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202201","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","1.11","3.52","-2.11","-4.52","848.73","0.52","0.30","-0.61","-0.61","15.26","20.47","4.85","3.79","2.65","0.84","1.42","78.30","0.69","113.38","79.95","512065202","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202202","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","1.74","2.02","5.58","5.3","851.28","0.52","0.30","-0.28","-0.89","14.34","20.11","4.57","3.73","2.66","1.08","1.36","78.30","0.72","116.21","79.73","512065202","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202203","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","4.67","1.76","-2.06","0.85","854.87","0.52","0.30","0.37","-0.52","13.90","20.33","4.43","3.77","2.66","1.08","1.39","78.50","0.71","124.07","79.02","512065202","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202204","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","0.12","0.86","-5.76","-6.5","847.19","0.52","0.30","-0.10","-0.62","13.26","19.41","4.24","3.61","2.66","1.20","1.33","77.80","0.63","130.74","67.68","512065202","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202205","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","3.26","1.71","14.73","16.28","852.53","0.52","0.30","-1.25","-1.86","11.56","17.26","3.71","3.24","2.75","1.32","1.08","78.70","0.48","129.08","64.16","512065202","8/5/2022 12:00:00 AM"
"223","מיטב דש גמל אג""ח ללא מניות","תגמולים ואישית לפיצויים","מיטב דש השקעות בע""מ","מיטב דש גמל ופנסיה בע""מ","202206","10/26/1994 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ללא מניות","3.01","3.79","1.55","0.77","855.08","0.52","0.30","0.26","-1.61","10.97","17.95","3.53","3.36","2.73","1.32","1.11","77.60","0.37","131.92","53.45","512065202","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202201","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.17","15.19","-66.09","-75.11","5419.25","0","","-0.73","-0.73","34.71","45.72","10.44","7.82","6.13","2.52","1.40","74.20","2169.39","2024.38","1164.77","520005497","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202202","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.19","13.07","-32.11","-38.99","5386.23","0","","0.12","-0.61","33.31","44.91","10.06","7.70","6.14","2.40","1.38","72.70","2141.81","2097.28","1171.88","520005497","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202203","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.11","7.86","-28.77","-30.52","5320.98","0","","-0.64","-1.25","31.19","43.75","9.47","7.53","6.16","2.16","1.32","72.40","2097.91","2072.28","1192.10","520005497","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202204","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.37","7.51","-31.16","-32.3","5296.46","0","","0.15","-1.10","29.21","42.39","8.92","7.32","6.16","2.28","1.30","71.50","2066.20","2088.43","1218.82","520005497","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202205","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.08","11.72","-45.54","-51.18","5198.45","0","","-0.87","-1.96","29.58","39.64","9.02","6.91","6.19","2.64","1.21","70.10","1997.78","2158.77","1223.09","520005497","8/5/2022 12:00:00 AM"
"229","קופת התגמולים של עובדי בנק לאומי","תגמולים ואישית לפיצויים","אחר","החברה לניהול קופות התגמולים והפיצויים של עובדי בנק לאומי בע""מ ","202206","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","6.02","12.88","-46.34","-53.2","5099.61","0","","-0.87","-2.81","26.17","38.91","8.06","6.79","6.21","2.76","1.14","69","1930.90","2214.42","1173.28","520005497","8/5/2022 12:00:00 AM"
"233","קופת בל""ד","מרכזית לפיצויים","בנק דיסקונט לישראל בע""מ","חברת ב'ת למ'ד דל'ת בע""מ","202201","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","0","0.88","0","-0.88","990.83","0.30","","-2.84","-2.84","26.71","33.14","8.21","5.89","7.44","-1.08","0.86","87.20","407.92","275.58","14.27","510142789","8/5/2022 12:00:00 AM"
"233","קופת בל""ד","מרכזית לפיצויים","בנק דיסקונט לישראל בע""מ","חברת ב'ת למ'ד דל'ת בע""מ","202202","1/1/1970 12:00:00 AM","עובדי מפעל/גוף מסויים","כללי","כללי","0","6.13","0.01","-6.12","974.27","0.30","","-1.03","-3.84","23.76","31.06","7.36","5.56","7.47","-1.20","0.80","86.50","422.70","281.16","27.15","510142789","8/5/2022 12:00:00 AM"
